year,Course,ID,survey,InternalID_pre,Pre_DS,Pre_DS_define,Pre_DS_where,Pre_BI,Pre_BI_define,Pre_BI_where,Prev_unix,Prev_R,Prev_mothur,Prev_QIIME,Prev_metaG,Pre_Interest_MICB,Pre_Interest_BI,Pre_Interest_STAT,Pre_Interest_CPSC,Pre_Exp_MICB,Pre_Exp_BI,Pre_Exp_STAT,Pre_Exp_CPSC,Major,Prev_EDUCE_YN,Prev_EDUCE_MICB301,Prev_EDUCE_MICB405,Prev_EDUCE_MICB421,Prev_EDUCE_MICB425,Pre_MICB301,Pre_MICB405,Pre_MICB421,Pre_MICB425,Pre_STAT200,Pre_STAT203,Pre_STAT241,Pre_STAT251,Pre_BIOL300,Pre_CPSC100,Pre_CPSC101,Pre_CPSC110,Pre_CPSC121,Pre_CPSC301,Pre_other_complete,Pre_other_current,Pre_other_future,Prev_cocurric_YN,Prev_cocurric,Pre_Interest_cocurric_YN,Pre_Know_cocurric_YN,Pre_Know_cocurric,Pre_MICB447,InternalID_post,Post_DS,Post_DS_define,Post_DS_where,Post_BI,Post_BI_define,Post_BI_where,Post_Interest_MICB,Post_Interest_BI,Post_Interest_STAT,Post_Interest_CPSC,Post_Exp_MICB,Post_Exp_BI,Post_Exp_STAT,Post_Exp_CPSC,Post_MICB301,Post_MICB405,Post_MICB421,Post_MICB425,Post_MICB447,Post_STAT200,Post_STAT203,Post_STAT241,Post_STAT251,Post_BIOL300,Post_CPSC100,Post_CPSC101,Post_CPSC110,Post_CPSC121,Post_CPSC301,Post_course_other,Post_cocurric_YN,Post_cocurric,Post_Interest_cocurric_YN,Minority,First_gen,Non_trad,Post_Interest_introR,Post_Interest_data,Post_Interest_ggplot,Post_Interest_statmodel,Post_Interest_repro,Post_Interest_microbiomeR,Post_Interest_mothur_QIIME
2017/18,MICB405,JUL7552,A,90225789,Yes,the application of transforming and analyzing data to form a solution and meaningful observations,Computer Science courses and online articles,Yes,the application of transforming and analyzing data from biology to form a solution and meaningful observations,TV shows,1,NA,NA,NA,NA,High,Medium,Medium,High,High,Medium,Medium,High,Computer Science and Microbiology and Immunology,No,NA,NA,NA,NA,Completed previously,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,Completed previously,Completed previously,Completed previously,Completed previously,None,"CPSC 221, 213, 310, 320, 304, 313; MICB 302, 308","CPSC 404, 317; MICB 306","CPSC 416, 418; MICB 401",Yes,Telus Datathon,Yes,No,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB405,KAR1770,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90992268,Yes,"The work of mining data for meaningful information (using statistics, etc.) and the study of this process","Not much!  Only theoretically, and through Kaggle.",Yes,The computational study of information and information flow with respect to biology,"MICB 405, friends who worked in bioinformatics labs in the past",Medium,Medium,Medium,Medium,Medium,Medium,Medium,Medium,No change,"N/A, previously completed course",No change,No change,NA,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,Yes,No,No,No,1,NA,NA,1,1,1,1
2017/18,MICB405,KAT2719,A,90322999,Yes,I've heard it but don't really know what it means. I would guess that it's science based on data/statistics.,"Probably media, or some courses but I can't remember.",Yes,Applying information technology to biological contexts.,Courses.,NA,NA,NA,NA,NA,Medium,Medium,Medium,None,High,None,Medium,None,"Integrated Sciences (Microbiology, Public health, & Genetics)",No,NA,NA,NA,NA,None,Currently enrolled,None,None,None,None,None,None,Currently enrolled,None,None,None,None,None,"MICB 201, MICB 202, MICB 302, MICB 325, MICB 306",MICB 402,,No,,No,Yes,The R workshop mentioned in MICB 405,NA,90823255,Yes,"Doing science with data, so using quantitative and bioinformatic methods to answer questions within the context of science.","Courses: MICB 405 and previously, MICB 325",Yes,"A mixture of computer science and technology and biology. Again, using these informatic platforms to answer scientific questions and do analyses within scientific contexts.","Courses: MICB 405, and previously MICB 325. Also some courses like MICB 402 briefly say that ""researchers used bioinformatics to..."" when we're reading over immunological papers. So we don't learn about bioinformatics, but learn that it's a tool people use when doing science.",Medium,Low,Medium,None,High,Low,Medium,None,No change,"N/A, previously completed course",No change,No change,NA,Less,Less,Less,Less,"N/A, previously completed course",Less,Less,Less,Less,Less,,Yes,Did R labs for my biostats (BIOL 300),Yes,No,No,No,NA,1,1,1,1,NA,NA
2017/18,MICB405,KOR1773,A,90225569,Yes,Anything belonging to science can be considered data science as experiments and analysis all involve the manipulation and acquisition of data,This course,Yes,The application of computer programs to analyze data or obtain high throughput information that a human normally cannot,School,1,1,NA,NA,NA,Medium,Low,Low,Low,High,Medium,Medium,Low,Biotechnology,No,NA,NA,NA,NA,None,Currently enrolled,None,Plan to enroll in the future,None,None,None,None,None,None,None,None,None,None,,,,No,,No,No,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB405,LIN6856,A,90303556,Yes,The management and analysis of data sets.,"A few of my courses at university, during summer research internships and in research papers.",Yes,Using computer science tools to analyze biological data sets.,"A few of my courses at university, during summer research internships and in research papers.",1,1,NA,NA,NA,High,High,Medium,High,High,Medium,Medium,Medium,Microbiology & Oceanography,No,NA,NA,NA,NA,Completed previously,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,None,,"MICB 401, BIOC 402, BIOC 410, EOSC 472",,Yes,R programming,Yes,No,,NA,90822771,Yes,Methods to derive conclusion from data sets.,At work in a research lab and in courses.,Yes,Studying biology through informatics tools.,Courses and at work.,High,High,Medium,High,High,Medium,Low,Low,"N/A, previously completed course","N/A, previously completed course",More,More,NA,More,More,More,More,More,More,More,More,More,More,,Yes,R Programming Introduction,Yes,No,Yes,Yes,NA,1,1,1,1,1,1
2017/18,MICB405,LOR3446,A,90303236,No,I think that data science is where results are inferred directly from the data obtained in an experiment.,NA,Yes,"Bioinformatics is a combination of computer science, statistics and biology. It uses computer programs in order to make large amounts of scientific data easier to understand.",MICB 301 and MICB 405,NA,NA,NA,NA,1,High,High,Medium,Medium,High,Medium,Medium,None,Microbiology and Immunology,No,NA,NA,NA,NA,Completed previously,Currently enrolled,Plan to enroll in the future,None,None,None,None,None,Completed previously,None,None,None,None,Plan to enroll in the future,"MICB: 301, 302, 306, 322","MICB: 323, 325, 401, 402","MICB 421, CPSC 301",No,,Yes,No,,NA,90823256,No,Using data to drive scientific discoveries.,NA,Yes,Bioinformatics is the use of software programs to analyze large amounts of biological data.,In courses such as MICB 405 and even a little bit in MICB 301 and 402.,High,High,Medium,Low,High,Medium,Medium,None,"N/A, previously completed course","N/A, previously completed course",No change,No change,NA,No change,No change,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,More,,No,,Yes,No,No,No,1,NA,1,NA,NA,1,1
2017/18,MICB405,MAR0719,A,90268086,Yes,Interpretation and trend analysis from numerical data.,"MICB 405, 301 CPSC 301 etc.",Yes,Interpretation and trend analysis from nucleotide derivative data.,"MICB 405, 301",1,NA,NA,1,1,High,High,Low,Medium,High,High,Medium,Medium,MICB and Immunology,Yes,1,1,NA,NA,Completed previously,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,Currently enrolled,None,None,None,Plan to enroll in the future,None,None,None,Yes,Lab research,Yes,No,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB405,MIC2406,A,90299811,Yes,A type of scientific research that makes use of large datasets to test hypotheses.,"In genomics courses, scientific literature,  and popular media such as podcasts.",Yes,"Bioinformatics is a field of research where biology and information come together. Specialized biologists use large datasets (sequence data, proteomics data, epigenetic data, etc) to answer biological questions which may have been previously investigated using more traditional experimental techniques.",Various upper level genetics courses and scientific literature.,NA,NA,NA,NA,NA,Medium,High,High,High,High,High,Medium,Medium,MSc. in Genome Science and Technology,No,NA,NA,NA,NA,None,Currently enrolled,None,None,None,None,None,None,Completed previously,None,None,None,None,None,,"BIOL 501 (Quantitative methods in ecology and evolution), STAT 540 (Statistical Methods for High Dimensional Biology), MEDG 505 (Genome Analysis).",,No,,Yes,Yes,ECOSCOPE R-workshops.,NA,90822510,Yes,Science which makes use of large datasets to test their hypotheses.,"Undergrad courses, graduate courses, things such as TED talks, and seminars.",Yes,Computational analysis of biological information.,"Undergard courses, graduate courses, my own research, and seminars.",Medium,High,Medium,Medium,High,High,High,Medium,No change,"N/A, previously completed course",No change,More,NA,No change,No change,No change,"N/A, previously completed course","N/A, previously completed course",No change,No change,No change,No change,More,,Yes,BIOL 501 (Quantitative methods in ecology and evolution),Yes,No,No,No,NA,NA,1,NA,1,1,NA
2017/18,MICB405,MIN8048,A,90224441,Yes,Using data e.g. DNA/RNA/amino acid sequencing information to draw conclusions about a scientific topic.,"Throughout my co-op terms as well as through coursework including MICB405. All my laboratory courses I have taken in my undergraduate studies have also involved experimentally obtaining, interpreting, and analyzing data.",Yes,"Using computational methods to process a large amount of biological information. For example, comparing genomes across different individuals to see if there are any differences in gene expression that could be connected to a particular disease.",My previous co-op term at the Genome Sciences Center allowed me to participate in lab meetings where bioinformatics was presented and discussed.,NA,1,NA,NA,NA,High,Low,Medium,Low,High,Low,Medium,None,Biotechnology,No,NA,NA,NA,NA,None,Currently enrolled,Plan to enroll in the future,None,None,None,None,None,None,None,None,None,None,None,Basic statistics at BCIT,MICB405,MICB421,No,,No,No,,NA,90810639,Yes,"Using large datasets to derive some analysis. For example, using data e.g. metagenomics to extract relationships between the organisms in an environment.",Coursework.,Yes,Using computational technologies to obtain information about a biological process or relationship.,Coursework and co-op.,High,Medium,Medium,Low,High,Medium,Medium,Low,No change,"N/A, previously completed course",No change,No change,NA,No change,No change,No change,No change,More,No change,Less,Less,Less,More,NA,No,,Yes,Yes,No,No,1,NA,NA,NA,NA,NA,NA
2017/18,MICB405,MIU8102,A,90299586,No,The field of analyzing large amounts of information,Infographics?,Yes,"Data science, but specific to biology. Encompasses things like DNA and protein sequencing",Course,NA,1,NA,NA,NA,High,Medium,Low,Medium,High,Low,Medium,Low,Biotechnology,No,NA,NA,NA,NA,None,Currently enrolled,None,None,None,None,None,None,None,None,None,None,None,None,Stats and some bioinformatics at BCIT,,,No,,Yes,Yes,I've seen posters up for R workshops in LSC,NA,90830508,No,Prediction of phenomenon from large amounts of data,Journal articles,Yes,"Analysis of biological systems at a global level by DNA, RNA and proteins.",Journal articles,High,Medium,Medium,Medium,High,Medium,Medium,None,No change,"N/A, previously completed course",Less,Less,NA,No change,No change,No change,No change,No change,No change,No change,No change,No change,More,,No,,Yes,Yes,Yes,No,1,NA,1,1,NA,1,NA
2017/18,MICB405,OFR1271,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90814661,Yes,The science of extracting meaning from data.,I am in computer science so in all of my computer science courses. I have also experience some data science in work settings and in micb course work that talks about experimental set up and such.,Yes,The use of computer science and statistics to analyze biological data.,"In this course MICB 405, in the media, in podcasts like radiolab and TWIM, from reading online.",High,High,Medium,High,High,Medium,Medium,High,"N/A, previously completed course","N/A, previously completed course",No change,More,NA,No change,No change,No change,No change,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","CPSC 303, CPSC 445, CPSC 340",No,,Yes,No,No,No,NA,1,1,1,1,1,1
2017/18,MICB405,OLE5828,A,90279830,Yes,"Discipline that works with large amounts of data, to sort through it, make sense of it, and look for answers, trends, correlations within.","Friends enrolled in Data Science masters degree at UBC, at networking events",Yes,"A discipline that works to create tools for analyzing biological data (such as genome sequences) and to apply the tools appropriately to make sense of data, understand biological relationships (phylogeny) and solve biological problems (epidemiology)","Courses (assignments with R at another institution), networking events",NA,1,NA,NA,NA,High,High,Medium,High,High,Medium,Medium,Low,Integrated Science,No,NA,NA,NA,NA,None,Currently enrolled,None,None,None,None,None,None,Completed previously,None,None,None,None,Plan to enroll in the future,,,,No,,Yes,Yes,Ecoscope workshops,NA,90830361,Yes,"Sorting through data to create relationships and make inferences. Given large scale data which is becoming increasingly used, it is needed to look through this data to find ways to distinguish what it means and what can be said from it.","Online courses, popular media, friends in Data Science Master's program.",Yes,"From experience in this course, bioinformatics is a field that works with biological data to see what the data means, and what can be said from it. This is necessary when working with multiple organisms/samples/sequences and tools are needed to sort the large amount of data presented.","Outside of this course, in previous courses, through friends, personal interest",High,High,Low,Medium,Very,High,Medium,Low,No change,"N/A, previously completed course",No change,More,NA,No change,No change,No change,No change,"N/A, previously completed course",More,No change,No change,More,No change,,No,,Yes,No,No,No,NA,1,1,1,1,1,NA
2017/18,MICB405,PAT6690,A,90228672,Yes,Analysis of large amounts of data using computational techniques.,Courses.,Yes,Analysis of large amounts of biological data using computational techniques.,Courses.,NA,NA,NA,NA,NA,High,Medium,Medium,Medium,High,Low,Medium,Low,Microbiology and Immunology,No,NA,NA,NA,NA,Completed previously,Currently enrolled,None,None,Completed previously,None,None,None,None,None,None,None,None,Plan to enroll in the future,MICB325,,,No,,Yes,No,,NA,90811186,Yes,Computational analysis of data.,Courses,Yes,Computational analysis of large quantities of biological data.,Courses.,Medium,Low,Medium,Low,High,Medium,Medium,None,"N/A, previously completed course","N/A, previously completed course",No change,No change,NA,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,No change,None,No,,No,Yes,No,No,1,NA,NA,NA,NA,NA,NA
2017/18,MICB405,SHA8406,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90817533,Yes,Scientific investigation by computation and statistical analysis of data.,Courses,Yes,Investigating biological data using computer programs.,Courses,Low,Medium,Low,High,Medium,Medium,Medium,High,No change,"N/A, previously completed course",No change,No change,NA,No change,No change,No change,No change,"N/A, previously completed course",No change,No change,"N/A, previously completed course","N/A, previously completed course",No change,,No,,Yes,Yes,Yes,No,NA,NA,NA,NA,NA,1,1
2017/18,MICB405,SHE3231,A,90224580,Yes,"Using data to discover insights, such as trends.",Computer Science Co-op,Yes,"Using nucleic acid or amino acid sequences to discover insights, such as traits and phylogeny.","MICB325, MICB425",1,NA,NA,NA,NA,Medium,High,Low,High,Medium,Medium,Medium,High,Computer Science,No,NA,NA,NA,NA,Completed previously,Currently enrolled,Completed previously,Completed previously,Completed previously,None,None,None,None,None,None,Completed previously,Completed previously,None,,,,No,,Yes,No,,NA,90984464,Yes,Data science is a way to gain insight about a certain data set. It can be used to discover trends in the data that is not detectable manually or when the data set is too large.,I've been exposed to data science in computer science courses and at my last co-op position.,Yes,"Bioinformatics is using genetic data (DNA, RNA, protein) to discover information about a sample or population.",I've been exposed to bioinformatics in Microbiology courses.,Low,Medium,Low,High,Medium,Medium,Medium,High,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",NA,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,"N/A, previously completed course","N/A, previously completed course",No change,,No,,No,No,Yes,No,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB405,SHI5611,A,90254972,No,Science that deals with digital data (Database related),"MICB301 (Phylogenetic Tree), MICB325 (Genome Analysis), CPSC320 (Graphs/Cycles/NP-Complete Problems)",Yes,Deals with biological data/information using software for analysis,"MICB301, MICB325, MICB405, CPSC445? (Not sure yet, taking it next semester)",1,NA,1,NA,NA,High,Medium,Low,High,High,Medium,Medium,High,Combined Major: CPSC and MICB,No,NA,NA,NA,NA,Completed previously,Currently enrolled,None,None,Completed previously,None,None,None,None,None,None,Completed previously,Completed previously,None,"CPSC 110/121/210/221/310/320, STAT 200, MICB 301/325",MICB 405,CPSC 445,No,,No,No,,NA,90850532,No,Science relating to data (Processing/Extracting data),MICB301/325/405. Co-op work term.,Yes,Use of software to deal with biological data.,MICB301/325/405. Co-op work term.,High,Medium,Low,Medium,Very,High,Medium,High,"N/A, previously completed course",No change,More,More,NA,"N/A, previously completed course",Less,Less,Less,No change,More,More,"N/A, previously completed course","N/A, previously completed course",More,,No,,Yes,No,No,No,1,1,1,NA,1,1,1
2017/18,MICB405,STE3528,A,90232465,Yes,Methods and research that is used to determine particular data of a given field and there are many different analysis methods to process the data.,"MICB 405, parsing data in CS",Yes,"Using data science and apply it to the field of biology for analysis of genomes, protein structures etc.","MICB 325, MICB 405",1,1,NA,NA,1,High,Low,Medium,High,High,Medium,Medium,Medium,Combined Microbiology & Computer Science,No,NA,NA,NA,NA,None,Currently enrolled,None,None,Completed previously,None,None,None,None,None,None,Completed previously,Completed previously,None,,"CPSC 221, CPSC 213, CSPC 210",all other courses required by MIBM/CPSC major,No,,Yes,No,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB405,STE6518,A,90299964,Yes,The use (typically large) data sets to either answer specific questions or to explore interesting patterns.,"I have come across it as I've learned to program - I enjoy tinkering with the Kaggle data sets and learning about how the machine learning methodologies work and how they can be applied.  Multivariate regressions, classifications, visualization and exploration ended up coming up when I was working as a bioinformatician on co-op.  The media appears to enjoy referring to machine learning and data science collectively in many situations, but rarely separate them out.  There was also a data science career talk at Triumf which I attended in January/February I think.",Yes,"The use of computers to study biological systems through modeling, (large scale) data analysis or the development of tools to accomplish such studies.","One of my parents is a bioinformatician, so I have been exposed repeatedly through them.  Several of my peers are currently working as bioinformaticians (continuing from co-op, or moving from one lab to another), and I have worked as a bioinformatician (on co-op and previously as a research assistant). Outside of that, there has been limited exposure that I've noticed - occasional media stories, or some very vague mention in courses.",1,1,NA,NA,1,Low,High,High,High,Low,High,High,Medium,Biophysics,No,NA,NA,NA,NA,None,Currently enrolled,None,None,None,None,None,None,Completed previously,None,Completed previously,None,None,None,"MATH 318 (Probability with physical applications), and several physics courses and labs have related topics scattered within them - none worth mentioning on their own.",,BIOF/STAT/GSAT 540,Yes,"I've worked through a few of the Kaggle data sets, but never ended up entering competitions.",Yes,Yes,"Every so often there are posters/events for it - currently I don't recall when/where/who, but I have seen them go by.",NA,90880782,Yes,The study of large sets of data to answer questions - typically using machine learning methods (looking for patterns/correlations for various purposes).,Not many courses or books - primarily through my own interest and interest in programming.  While working as a bioinformatician I came across the term a few times - there were also some presentations/recruitment talks at the beginning of last year about it.,Yes,The application of computers to biology - specifically the use of computers to analyse potentially large or complex biological data.,"Courses, at home, books, my own interest, at work.",Medium,High,Medium,High,Low,Medium,High,High,No change,"N/A, previously completed course",No change,No change,NA,No change,No change,No change,No change,"N/A, previously completed course",No change,"N/A, previously completed course",No change,No change,No change,"I'm aiming to take BIOF 540, and I am more interested in taking it now.",No,,No,No,No,No,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB405,SUN0155,A,90308463,No,A researching field of scientific methods that process and analyze large set of data.,"This is actually the first time I have heard of the term ""data science"", so I have no prior exposure to it.",Yes,Use of information technology like software and programs to make sense of biological data like DNA sequences.,MICB 301 briefly covered the principle of bioinformatics. We worked with metagenomics and MEGAN on the analysis of microbial community composition.,NA,1,NA,NA,1,High,Medium,Medium,High,High,Medium,Medium,High,Combined major of Microbiology and computer science,Yes,1,NA,NA,NA,Completed previously,Currently enrolled,None,None,Completed previously,None,None,None,None,None,None,Completed previously,Completed previously,None,MICB322,CPSC221,CPSC320,No,,Yes,No,,NA,90818226,Yes,Using scientific methods to gain insight and knowledge from data.,"In stat200, I kind of worked with data science by using various software like R to solve data problems.",Yes,"Combination of biology and information technology. Using computer programs to help us gain insight into given biological data(genome, community composition, etc.).",In MICB301 I was introduced the concept of bioinformatics. Now after I took MICB405 I have been extensively using bioinformatic techniques to do analysis on specific scenarios.,High,Medium,Medium,High,High,Medium,Medium,High,"N/A, previously completed course","N/A, previously completed course",More,More,NA,"N/A, previously completed course",More,No change,No change,No change,No change,No change,"N/A, previously completed course","N/A, previously completed course",No change,,No,,Yes,No,No,No,1,1,NA,NA,NA,NA,1
2017/18,MICB405,TAZ2570,A,90294147,Yes,Large scale inference and modelling of data,"Dry lab work, courses, MOOCs, curiosity",Yes,Data analytical techniques applied to biology,"School, work, labs, MOOCs",1,1,NA,NA,1,Medium,High,High,Medium,Medium,Medium,Medium,Medium,Honours Cell and Developmental Biology,No,NA,NA,NA,NA,None,Currently enrolled,None,None,None,None,None,None,None,None,None,None,None,None,"BIOL 300, ONCO 502",,,No,,Yes,Yes,"Genome hackathon, Block chain hackathon, Vancouver Global GameJam",NA,90810757,Yes,Large scale analyses of datasets,"School, articles, polling, research, curiosity",Yes,High throughput data analysis techniques applied to addressing biological questions,"School, research, curiosity",Medium,High,High,Medium,Medium,Medium,High,Low,More,"N/A, previously completed course",More,More,NA,No change,More,More,More,"N/A, previously completed course",No change,No change,No change,No change,No change,Stat 540,No,,Yes,Yes,No,No,1,1,1,1,1,1,1
2017/18,MICB405,TIN9566,A,90254718,Yes,the analysis of huge sets of data in order to find patterns/ meaning within giant sets of numbers,"I've just heard about it at career nights and mentioned in passing in courses as kind of a buzz word, whenever people are talking about data analysis and how biology will progress into the future",Yes,using computers to interpret and analyze biological data,"MICB405, MICB325, MICB301",1,1,NA,NA,1,High,Medium,Low,High,High,Medium,Medium,Medium,Microbiology and Immunology,No,NA,NA,NA,NA,Completed previously,Currently enrolled,Currently enrolled,None,Completed previously,None,None,None,None,None,None,None,None,Completed previously,,,,No,,Yes,No,,NA,90822730,Yes,study of large collections of numbers and how to manipulate them in a useful way,courses? just kinda a buzzword lately i think,Yes,use of computers to analyse biological data,"MICB301, 325, 405",High,Medium,Low,Medium,High,Medium,Medium,Medium,"N/A, previously completed course","N/A, previously completed course",No change,No change,NA,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,"N/A, previously completed course",,No,,No,No,No,No,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB405,TRI9868,A,90225344,Yes,"Branch of science relating to the generation, organization, and analysis of data.",Scientific papers Basic statistics in everyday life News articles and in-depth analysis expositions,Yes,"Data science with a life science application, particularly in nucleic acid and protein sequencing and related analysis.",Micb 405 Some of my previous work placements (to a very shallow degree),NA,NA,NA,NA,NA,Low,Medium,Medium,Medium,Low,None,Medium,Low,Biophysics,No,NA,NA,NA,NA,None,Currently enrolled,None,None,None,None,None,None,None,None,None,None,None,None,"Math 318, Second year physics lab courses (which gives some python exposures, though I'd say it's rather insufficient to make one a proficient programmer).",,"Phys 319 (Electronics Lab, uses C)",No,,Yes,No,,NA,90827890,Yes,"The branch of science related to data collection, analyses, and interpretation",Micb405,Yes,Data science with in a biological context,Micb405; co-op; media,Medium,High,High,Medium,Low,Medium,Medium,Low,No change,"N/A, previously completed course",No change,No change,NA,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,Yes,Yes,No,No,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB405,WIN1638,A,90250095,Yes,The science of extracting information and knowledge from data.,Statistics focus group.,Yes,"It is a vastly interdisciplinary field, that includes biology, computer science, statistics, math to create tools and algorithms to analyze/interpret data from biological data (nucleic acids, proteins, etc.).",MICB 301 - we did a module on this in Megan last year with Dr. Hallam,NA,1,NA,NA,1,High,High,Low,Low,High,Medium,Medium,Medium,Microbiology and Oceanography,No,NA,NA,NA,NA,Completed previously,Currently enrolled,None,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,None,EOSC 211,,,No,,No,No,,NA,90818485,Yes,It is where people try to extract knowledge from the analysis of data.,UBC has a Master of Data Science program and I heard of it from there.,Yes,Bioinformatics is the use of software tools to obtain data and the meaning behind it from biological data.,MICB 405 this term and MICB 301 last year.,Medium,Medium,Low,Low,High,Medium,Medium,Medium,"N/A, previously completed course","N/A, previously completed course",No change,More,NA,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,No,Yes,No,Prefer not to answer,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB405,XIA3080,A,90260810,No,An area of science where the key focus is the analysis and interpretation of collected data and statistics.,NA,Yes,"An area of science where computational software is used to analyze, collect and interpret data.",MICB 301 and MICB 405,NA,1,NA,NA,1,High,Medium,Medium,High,High,Low,Medium,None,Microbiology and Immunology,No,NA,NA,NA,NA,Completed previously,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,Plan to enroll in the future,NA,NA,NA,No,,Yes,No,"Until taking MICB 405, I've only had experiences in data analysis from courses such as STAT 200 and MICB 301. I have never heard about any of the workshops.",NA,90823366,Yes,The science of using collected data to extract and interpret information.,MICB 405 projects,Yes,The science of collecting and analyzing biological data.,MICB 301 and 405,High,Low,Medium,Medium,High,Medium,Medium,None,"N/A, previously completed course","N/A, previously completed course",No change,Less,NA,"N/A, previously completed course",Less,Less,Less,No change,No change,No change,No change,No change,No change,,No,,Yes,Yes,No,No,1,NA,NA,1,NA,1,1
2017/18,MICB405,XIU6827,A,90267559,Yes,science research conducted on a basis of data collection and analysis,"MICB 325, 301",Yes,biological scientific research conducted on a basis of data collection and analysis,"MICB 325, 301",NA,NA,NA,NA,NA,High,Medium,Medium,Low,High,Medium,Medium,None,Microbiology and Immunology,No,NA,NA,NA,NA,Completed previously,Currently enrolled,None,None,None,None,None,None,Completed previously,None,None,None,None,None,none,none,none,No,none,Yes,No,none,NA,90984604,Yes,A way to explore and make sense of the results using data,"MICB 405, MICB 301, MICB 325",Yes,Use mathematical tools to fully explore and make sense of the biological results,"MICB 405, MICB 301, MICB 325",Medium,Medium,Medium,None,High,Medium,Medium,Medium,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",No change,NA,"N/A, previously completed course",No change,No change,No change,"N/A, previously completed course",Less,Less,Less,Less,Less,,No,,No,Yes,No,No,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB405,XUZ4973,A,90301016,Yes,The science of analyzing large sets of information (data) to draw conclusions,"Scientific papers, news",Yes,"Analyzing biological data (genes, proteins, etc.) to better understand biological processes.",Class,NA,1,NA,NA,NA,High,Medium,Low,Medium,High,None,Medium,Medium,Pharmacology,No,NA,NA,NA,NA,None,Currently enrolled,None,None,Completed previously,None,None,None,None,None,None,None,None,Completed previously,,,,No,,Yes,Yes,The workshops that Kim has mentioned (e.g. R workshop),NA,90810830,Yes,Analysis of big data,"Internet, classes, books, TV shows",Yes,Study of biological data,"Class, lab, papers",High,Medium,Medium,High,High,Medium,Medium,Medium,No change,No change,No change,No change,NA,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,"N/A, previously completed course",,No,,Yes,No,No,No,1,NA,1,NA,NA,NA,NA
